StarID,HIP,HD,HR,Gliese,BayerFlamsteed,ProperName,RA,Dec,Distance,PMRA,PMDec,RV,Mag,AbsMag,Spectrum,ColorIndex,X,Y,Z,VX,VY,VZ
0.0000000000,,,,,,Sol,0.0000000000,0.0000000000,0.0000048480,0.0000000000,0.0000000000,0.0000000000,-26.7300000000,4.8500000000,G2V,0.6560000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
70667.0000000000,70890.0000000000,,,Gl 551,,Proxima Centauri,14.4965965000,-62.6813520700,1.2947833180,-3775.6400000000,768.1600000000,-16.0000000000,11.0100000000,15.4490145234,M5Ve,1.8070000000,-0.4717500000,-0.3613200000,-1.1503700000,-0.0000118480,0.0000207750,0.0000167510
71457.0000000000,71683.0000000000,128620.0000000000,5459.0000000000,Gl 559  A,Alp1Cen,Rigel Kentaurus A,14.6613606800,-60.8351470700,1.3474909718,-3678.1900000000,481.8400000000,-26.2000000000,-0.0100000000,4.3423706795,G2V,0.7100000000,-0.5036200000,-0.4213900000,-1.1766500000,-0.0000075110,0.0000250420,0.0000249320
71454.0000000000,71681.0000000000,128621.0000000000,5460.0000000000,Gl 559  B,Alp2Cen,Rigel Kentaurus B,14.6609418800,-60.8394713900,1.3474909718,-3600.3500000000,952.1100000000,-18.1000000000,1.3500000000,5.7023706795,K1V,0.9000000000,-0.5035900000,-0.4212800000,-1.1767000000,-0.0000123370,0.0000203410,0.0000191950
87666.0000000000,87937.0000000000,,,Gl 699,,Barnard's Star,17.9636015300,4.6682881500,1.8214604470,-797.8400000000,10326.9300000000,-111.0000000000,9.5400000000,13.2379012751,sdM4,1.5700000000,-0.0172900000,-1.8153300000,0.1482400000,-0.0000058950,0.0001206280,0.0000816440
118721.0000000000,0.0000000000,,,Gl 406,,,10.9450232999,7.0530540845,2.3906287354,-3822.9490000000,-2716.8280000000,13.0000000000,13.4500000000,16.5574393229,M6,2.0000000000,-2.2826200000,0.6469700000,0.2935400000,-0.0000043320,0.0000472770,-0.0000296140
53879.0000000000,54035.0000000000,95735.0000000000,,Gl 411,,Lalande 21185,11.0557256000,35.9814642400,2.5484199796,-580.2000000000,-4767.0900000000,-84.3000000000,7.4900000000,10.4586449935,M2V,1.5020000000,-1.9995000000,0.5046200000,1.4972500000,0.0000358500,-0.0000016550,-0.0000983100
118080.0000000000,0.0000000000,,,Gl  65  A,,,1.6471313828,-17.9575647126,2.6267402154,3312.9460000000,560.3420000000,29.0000000000,12.5700000000,15.4729143841,dM5.5e,1.8500000000,2.2700300000,1.0444300000,-0.8098500000,0.0000099970,0.0000510360,-0.0000023560
118081.0000000000,0.0000000000,,,Gl  65  B,,,1.6471313828,-17.9575647126,2.6267402154,3312.9460000000,560.3420000000,32.0000000000,12.7000000000,15.6029143841,dM5.5e,,2.2700300000,1.0444300000,-0.8098500000,0.0000126480,0.0000522560,-0.0000033020
118442.0000000000,0.0000000000,,,Gl 244  B,,,6.7530620993,-16.6985306203,2.6370612589,-543.1980000000,-1203.0520000000,,8.4400000000,11.3343989071,DA2,-0.0300000000,-0.4947500000,2.4769200000,-0.7577200000,0.0000076750,-0.0000029730,-0.0000147300
32263.0000000000,32349.0000000000,48915.0000000000,2491.0000000000,Gl 244  A,9Alp CMa,Sirius,6.7525694000,-16.7131430600,2.6370612589,-546.0100000000,-1223.0800000000,-9.4000000000,-1.4400000000,1.4543989071,A0m...,0.0090000000,-0.4943900000,2.4768000000,-0.7583600000,0.0000095270,-0.0000120720,-0.0000122100
92116.0000000000,92403.0000000000,,,Gl 729,,,18.8302655400,-23.8357645700,2.9719448407,637.5500000000,-192.4700000000,-12.1000000000,10.3700000000,13.0047962767,M3.5Ve,1.5100000000,0.5862500000,-2.6544900000,-1.2010100000,0.0000062860,0.0000141280,0.0000024640
119586.0000000000,0.0000000000,,,Gl 905,,,23.6983011506,44.1972548623,3.1685678074,84.2600000000,-1607.7930000000,-77.7000000000,12.2900000000,14.7856849727,dM6  e,1.9000000000,2.2646000000,-0.1792400000,2.2089000000,-0.0000395290,0.0000044270,-0.0000731030
16496.0000000000,16537.0000000000,22049.0000000000,1084.0000000000,Gl 144,18Eps Eri,,3.5490060000,-9.4583058400,3.2180209171,-976.4400000000,17.9700000000,16.9000000000,3.7200000000,6.1820556866,K2V,0.8810000000,1.8999000000,2.5429000000,-0.5288100000,0.0000224340,0.0000045770,-0.0000025630
113688.0000000000,114046.0000000000,217987.0000000000,,Gl 887,,Lacaille 9352,23.0964347200,-35.8562971000,3.2905561040,6767.2600000000,1326.6600000000,9.5000000000,7.3500000000,9.7636535004,M2/M3V,1.4830000000,2.5926800000,-0.6250000000,-1.9274500000,0.0000450040,0.0001001920,0.0000114600
57376.0000000000,57548.0000000000,,,Gl 447,,,11.7955675200,0.8075261700,3.3380065425,605.6200000000,-1219.2300000000,-31.1000000000,11.1200000000,13.5025640822,M4.5V,1.7460000000,-3.3328900000,0.1785400000,0.0470400000,0.0000309560,-0.0000114720,-0.0000201750
119519.0000000000,0.0000000000,,,Gl 866  A,,,22.6403752369,-15.3335568562,3.3978933062,2361.3670000000,2233.0340000000,-60.0000000000,12.6600000000,15.0039513105,M5  e,1.9800000000,3.0715200000,-1.1419400000,-0.8985300000,-0.0000327970,0.0000536910,0.0000517000
103880.0000000000,104214.0000000000,201091.0000000000,8085.0000000000,Gl 820  A,61    Cyg,,21.1141208300,38.7414944600,3.4827430084,4155.1000000000,3258.9000000000,-64.8000000000,5.2000000000,7.4903928547,K5V,1.0690000000,1.9773500000,-1.8625900000,2.1795200000,-0.0000145890,0.0001101160,0.0000014410
118494.0000000000,0.0000000000,,,Gl 280  B,,,7.6556564989,5.2410169461,3.4973594936,-702.3430000000,-1021.9160000000,,10.7000000000,12.9812986213,DA,,-1.4627600000,3.1606600000,0.3194600000,0.0000101410,0.0000064370,-0.0000172530
37173.0000000000,37279.0000000000,61421.0000000000,2943.0000000000,Gl 280  A,10Alp CMi,Procyon,7.6551494600,5.2275076700,3.4973594936,-716.5700000000,-1034.5800000000,-4.0000000000,0.4000000000,2.6812986213,F5IV-V,0.4320000000,-1.4623700000,3.1609200000,0.3186400000,0.0000120650,0.0000028540,-0.0000178400
103884.0000000000,104217.0000000000,201092.0000000000,8086.0000000000,Gl 820  B,61    Cyg,,21.1144978900,38.7344139200,3.5036087170,4107.4000000000,3143.7200000000,-64.3000000000,6.0500000000,8.3274220090,K7V,1.3090000000,1.9895700000,-1.8737300000,2.1922400000,-0.0000138360,0.0001088600,0.0000005030
91488.0000000000,91772.0000000000,173740.0000000000,,Gl 725  B,,,18.7134749200,59.6223606400,3.5151856018,-1393.2000000000,1845.7300000000,1.2000000000,9.7000000000,11.9702586965,K5,1.5610000000,0.3301000000,-1.7466900000,3.0325800000,-0.0000282510,0.0000216430,0.0000169640
91485.0000000000,91768.0000000000,173739.0000000000,,Gl 725  A,,,18.7133937200,59.6260159300,3.5678607107,-1326.8800000000,1802.1200000000,-0.8000000000,8.9400000000,11.1779605441,K5,1.5040000000,0.3349800000,-1.7726800000,3.0781400000,-0.0000276200,0.0000225680,0.0000150540
1472.0000000000,1475.0000000000,1326.0000000000,,Gl  15  A,,,0.3057060400,44.0219559700,3.5679880116,2888.9200000000,410.5800000000,12.0000000000,8.0900000000,10.3278830676,M1V,1.5600000000,2.5574300000,0.2051100000,2.4795100000,-0.0000001170,0.0000501190,0.0000136350
117980.0000000000,0.0000000000,,,Gl  15  B,,,0.3024931427,44.0177372273,3.5679880116,2880.2480000000,415.0500000000,11.3000000000,11.0600000000,13.2978830676,M6 Ve,1.7900000000,2.5577800000,0.2029800000,2.4793200000,-0.0000006290,0.0000499250,0.0000131930
118542.0000000000,0.0000000000,,,GJ 1111,,,8.4983003400,26.7868882859,3.6258158086,-1141.1090000000,-601.6380000000,-5.0000000000,14.8100000000,17.0129713092,M6.5,2.0600000000,-1.9692500000,2.5687400000,1.6340500000,0.0000157950,0.0000123620,-0.0000117440
108527.0000000000,108870.0000000000,209100.0000000000,8387.0000000000,Gl 845,Eps Ind,,22.0548443300,-56.7798060200,3.6263417464,3959.9700000000,-2538.8400000000,-40.4000000000,4.6900000000,6.8926563520,K5V,1.0560000000,1.7346300000,-0.9685500000,-3.0336900000,-0.0000184260,0.0000900190,0.0000101130
8087.0000000000,8102.0000000000,10700.0000000000,509.0000000000,Gl  71,52Tau Cet,,1.7347576200,-15.9395559700,3.6473720684,-1721.8200000000,854.0700000000,-17.0000000000,3.4900000000,5.6800996602,G8V,0.7270000000,3.1516200000,1.5386000000,-1.0016500000,0.0000020590,-0.0000328720,0.0000192950
5632.0000000000,5643.0000000000,,,Gl  54.1,,,1.2083061700,-17.0005395900,3.7167812674,1210.0900000000,646.9500000000,28.0000000000,12.1000000000,14.2491649819,M5.5Ve,1.8500000000,3.3780000000,1.1057000000,-1.0867100000,0.0000224820,0.0000303000,0.0000027740
36107.0000000000,36208.0000000000,,,Gl 273,,Luyten's Star,7.4567123600,5.2347643200,3.7985261718,571.2700000000,-3694.2500000000,18.2000000000,9.8400000000,11.9419243848,M5,1.5730000000,-1.4078700000,3.5109200000,0.3465600000,-0.0000189720,0.0000190490,-0.0000660440
24129.0000000000,24186.0000000000,33793.0000000000,,Gl 191,,Kapteyn's Star,5.1931146900,-45.0044867700,3.9175742380,6506.0500000000,-5731.3900000000,245.5000000000,8.8600000000,10.8949138245,M0V,1.5430000000,0.5807800000,2.7083500000,-2.7703600000,-0.0000997280,0.0001242250,-0.0002545130
104752.0000000000,105090.0000000000,202560.0000000000,,Gl 825,,Lacaille 8760,21.2882531100,-38.8645745100,3.9467971741,-3259.0000000000,-1146.9900000000,28.2000000000,6.6900000000,8.7087759571,M1/M2V,1.3970000000,2.3306500000,-2.0029900000,-2.4765400000,-0.0000340530,-0.0000529510,-0.0000351840
